#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
0	0.1	0.01	0.1	0.01
1	0.1009	0.0100999	0.1009	0.0100999
2	0.101799	0.0101998	0.101798	0.0101998
3	0.102698	0.0102997	0.102696	0.0102997
4	0.103595	0.0103996	0.103593	0.0103996
5	0.104492	0.0104995	0.104489	0.0104995
6	0.105387	0.0105994	0.105384	0.0105993
7	0.106282	0.0106992	0.106279	0.0106992
8	0.107176	0.0107991	0.107172	0.0107991
9	0.108069	0.010899	0.108065	0.010899
10	0.108961	0.0109989	0.108956	0.0109989
11	0.109852	0.0110987	0.109847	0.0110987
12	0.110742	0.0111986	0.110737	0.0111986
13	0.111632	0.0112985	0.111626	0.0112984
14	0.11252	0.0113983	0.112514	0.0113983
15	0.113408	0.0114982	0.113401	0.0114982
16	0.114294	0.011598	0.114287	0.011598
17	0.11518	0.0116979	0.115173	0.0116979
18	0.116065	0.0117977	0.116057	0.0117977
19	0.116949	0.0118976	0.116941	0.0118975
20	0.117833	0.0119974	0.117824	0.0119974
21	0.118715	0.0120972	0.118706	0.0120972
22	0.119596	0.0121971	0.119587	0.012197
23	0.120477	0.0122969	0.120467	0.0122969
24	0.121357	0.0123967	0.121346	0.0123967
25	0.122235	0.0124965	0.122225	0.0124965
26	0.123113	0.0125963	0.123102	0.0125963
27	0.123991	0.0126962	0.123979	0.0126961
28	0.124867	0.012796	0.124855	0.0127959
29	0.125742	0.0128958	0.125729	0.0128957
30	0.126617	0.0129956	0.126603	0.0129955
31	0.12749	0.0130953	0.127477	0.0130953
32	0.128363	0.0131951	0.128349	0.0131951
33	0.129235	0.0132949	0.12922	0.0132949
34	0.130106	0.0133947	0.130091	0.0133946
35	0.130976	0.0134945	0.130961	0.0134944
36	0.131845	0.0135942	0.131829	0.0135942
37	0.132713	0.013694	0.132697	0.0136939
38	0.133581	0.0137938	0.133565	0.0137937
39	0.134448	0.0138935	0.134431	0.0138934
40	0.135313	0.0139933	0.135296	0.0139932
41	0.136178	0.014093	0.136161	0.0140929
42	0.137042	0.0141927	0.137024	0.0141927
43	0.137906	0.0142925	0.137887	0.0142924
44	0.138768	0.0143922	0.138749	0.0143921
45	0.13963	0.0144919	0.13961	0.0144918
46	0.14049	0.0145916	0.140471	0.0145916
47	0.14135	0.0146914	0.14133	0.0146913
48	0.142209	0.0147911	0.142188	0.014791
49	0.143067	0.0148908	0.143046	0.0148907
50	0.143924	0.0149905	0.143903	0.0149904
51	0.144781	0.0150901	0.144759	0.01509
52	0.145636	0.0151898	0.145614	0.0151897
53	0.146491	0.0152895	0.146468	0.0152894
54	0.147345	0.0153892	0.147322	0.0153891
55	0.148198	0.0154888	0.148174	0.0154887
56	0.14905	0.0155885	0.149026	0.0155884
57	0.149901	0.0156882	0.149877	0.015688
58	0.150752	0.0157878	0.150727	0.0157877
59	0.151601	0.0158875	0.151576	0.0158873
60	0.15245	0.0159871	0.152425	0.015987
61	0.153298	0.0160867	0.153272	0.0160866
62	0.154145	0.0161863	0.154119	0.0161862
63	0.154991	0.016286	0.154965	0.0162858
64	0.155837	0.0163856	0.15581	0.0163854
65	0.156681	0.0164852	0.156654	0.016485
66	0.157525	0.0165848	0.157497	0.0165846
67	0.158368	0.0166843	0.15834	0.0166842
68	0.15921	0.0167839	0.159181	0.0167838
69	0.160051	0.0168835	0.160022	0.0168833
70	0.160891	0.0169831	0.160862	0.0169829
71	0.161731	0.0170826	0.161701	0.0170825
